"vdatum","befragte","institut","url","vdatum_char","feldzeit_beginn","feldzeit_ende","datum","datum_char","jahr","partei","stimmanteil","se","lwr","upr","abweichung"
2010-02-26,1324,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.02.2010","23.02.","25.02.",2010-02-25,"25.02.2010",2010,"linke_pds",10,0.00824474564893969,8.4,11.6,NA
2010-02-26,1324,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","26.02.2010","23.02.","25.02.",2010-02-25,"25.02.2010",2010,"spd",25,0.0119002652995383,22.7,27.3,NA
2010-02-24,3260,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.02.2010","15.02.","22.02.",2010-02-22,"22.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-24,3260,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.02.2010","15.02.","22.02.",2010-02-22,"22.02.2010",2010,"cdu_csu",34,0.00829664726430025,32.4,35.6,NA
2010-02-24,3260,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.02.2010","15.02.","22.02.",2010-02-22,"22.02.2010",2010,"fdp",10,0.00525427083078044,9,11,NA
2010-02-24,3260,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.02.2010","15.02.","22.02.",2010-02-22,"22.02.2010",2010,"gruene",14,0.00607721279349533,12.8,15.2,NA
2010-02-24,3260,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.02.2010","15.02.","22.02.",2010-02-22,"22.02.2010",2010,"linke_pds",12,0.00569145306901584,10.9,13.1,NA
2010-02-24,3260,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","24.02.2010","15.02.","22.02.",2010-02-22,"22.02.2010",2010,"spd",25,0.00758388669636572,23.5,26.5,NA
2010-02-23,1816,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","23.02.2010","05.02.","19.02.",2010-02-19,"19.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-23,1816,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","23.02.2010","05.02.","19.02.",2010-02-19,"19.02.2010",2010,"cdu_csu",37,0.0113295644592811,34.8,39.2,NA
2010-02-23,1816,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","23.02.2010","05.02.","19.02.",2010-02-19,"19.02.2010",2010,"fdp",10.5,0.00719363246334014,9.1,11.9,NA
2010-02-23,1816,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","23.02.2010","05.02.","19.02.",2010-02-19,"19.02.2010",2010,"gruene",13.5,0.00801894095856281,11.9,15.1,NA
2010-02-23,1816,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","23.02.2010","05.02.","19.02.",2010-02-19,"19.02.2010",2010,"linke_pds",10.5,0.00719363246334014,9.1,11.9,NA
2010-02-23,1816,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","23.02.2010","05.02.","19.02.",2010-02-19,"19.02.2010",2010,"spd",23.5,0.00994962532223518,21.5,25.5,NA
2010-02-24,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.02.2010","15.02.","19.02.",2010-02-19,"19.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-24,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.02.2010","15.02.","19.02.",2010-02-19,"19.02.2010",2010,"cdu_csu",35,0.00953939201416946,33.1,36.9,NA
2010-02-24,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.02.2010","15.02.","19.02.",2010-02-19,"19.02.2010",2010,"fdp",8,0.00542586398650021,6.9,9.1,NA
2010-02-24,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.02.2010","15.02.","19.02.",2010-02-19,"19.02.2010",2010,"gruene",16,0.00733212111192934,14.6,17.4,NA
2010-02-24,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.02.2010","15.02.","19.02.",2010-02-19,"19.02.2010",2010,"linke_pds",12,0.00649923072370877,10.7,13.3,NA
2010-02-24,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","24.02.2010","15.02.","19.02.",2010-02-19,"19.02.2010",2010,"spd",22,0.00828492607088319,20.4,23.6,NA
2010-02-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.02.2010","16.02.","17.02.",2010-02-17,"17.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.02.2010","16.02.","17.02.",2010-02-17,"17.02.2010",2010,"cdu_csu",34,0.0149799866488592,31.1,36.9,NA
2010-02-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.02.2010","16.02.","17.02.",2010-02-17,"17.02.2010",2010,"fdp",10,0.00948683298050514,8.1,11.9,NA
2010-02-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.02.2010","16.02.","17.02.",2010-02-17,"17.02.2010",2010,"gruene",15,0.0112915897906362,12.8,17.2,NA
2010-02-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.02.2010","16.02.","17.02.",2010-02-17,"17.02.2010",2010,"linke_pds",10,0.00948683298050514,8.1,11.9,NA
2010-02-19,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","19.02.2010","16.02.","17.02.",2010-02-17,"17.02.2010",2010,"spd",27,0.0140392307481571,24.2,29.8,NA
2010-02-17,2327,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.02.2010","09.02.","15.02.",2010-02-15,"15.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-17,2327,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.02.2010","09.02.","15.02.",2010-02-15,"15.02.2010",2010,"cdu_csu",35,0.00988763688292059,33.1,36.9,NA
2010-02-17,2327,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.02.2010","09.02.","15.02.",2010-02-15,"15.02.2010",2010,"fdp",9,0.00593258212975236,7.8,10.2,NA
2010-02-17,2327,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.02.2010","09.02.","15.02.",2010-02-15,"15.02.2010",2010,"gruene",15,0.00740213328290878,13.5,16.5,NA
2010-02-17,2327,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.02.2010","09.02.","15.02.",2010-02-15,"15.02.2010",2010,"linke_pds",12,0.0067364915205184,10.7,13.3,NA
2010-02-17,2327,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","17.02.2010","09.02.","15.02.",2010-02-15,"15.02.2010",2010,"spd",24,0.00885348437886212,22.3,25.7,NA
2010-02-17,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.02.2010","08.02.","12.02.",2010-02-12,"12.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-17,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.02.2010","08.02.","12.02.",2010-02-12,"12.02.2010",2010,"cdu_csu",35,0.00953367352508677,33.1,36.9,NA
2010-02-17,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.02.2010","08.02.","12.02.",2010-02-12,"12.02.2010",2010,"fdp",7,0.00509988131750699,6,8,NA
2010-02-17,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.02.2010","08.02.","12.02.",2010-02-12,"12.02.2010",2010,"gruene",17,0.0075081524475858,15.5,18.5,NA
2010-02-17,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.02.2010","08.02.","12.02.",2010-02-12,"12.02.2010",2010,"linke_pds",12,0.00649533469135323,10.7,13.3,NA
2010-02-17,2503,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","17.02.2010","08.02.","12.02.",2010-02-12,"12.02.2010",2010,"spd",22,0.00827995958463157,20.4,23.6,NA
2010-02-10,3258,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.02.2010","01.02.","06.02.",2010-02-06,"06.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-10,3258,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.02.2010","01.02.","06.02.",2010-02-06,"06.02.2010",2010,"cdu_csu",36,0.00840941329964219,34.4,37.6,NA
2010-02-10,3258,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.02.2010","01.02.","06.02.",2010-02-06,"06.02.2010",2010,"fdp",9,0.00501379312965357,8,10,NA
2010-02-10,3258,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.02.2010","01.02.","06.02.",2010-02-06,"06.02.2010",2010,"gruene",14,0.00607907782738717,12.8,15.2,NA
2010-02-10,3258,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.02.2010","01.02.","06.02.",2010-02-06,"06.02.2010",2010,"linke_pds",11,0.00548170684033395,9.9,12.1,NA
2010-02-10,3258,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","10.02.2010","01.02.","06.02.",2010-02-06,"06.02.2010",2010,"spd",25,0.00758621411293006,23.5,26.5,NA
2010-02-10,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.02.2010","01.02.","05.02.",2010-02-05,"05.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-10,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.02.2010","01.02.","05.02.",2010-02-05,"05.02.2010",2010,"cdu_csu",34,0.00947228115903754,32.1,35.9,NA
2010-02-10,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.02.2010","01.02.","05.02.",2010-02-05,"05.02.2010",2010,"fdp",8,0.00542477913914627,6.9,9.1,NA
2010-02-10,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.02.2010","01.02.","05.02.",2010-02-05,"05.02.2010",2010,"gruene",17,0.00751115390780866,15.5,18.5,NA
2010-02-10,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.02.2010","01.02.","05.02.",2010-02-05,"05.02.2010",2010,"linke_pds",11,0.00625654395517963,9.8,12.2,NA
2010-02-10,2501,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","10.02.2010","01.02.","05.02.",2010-02-05,"05.02.2010",2010,"spd",22,0.00828326958259894,20.4,23.6,NA
2010-02-04,1502,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.02.2010","01.02.","03.02.",2010-02-03,"03.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-04,1502,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.02.2010","01.02.","03.02.",2010-02-03,"03.02.2010",2010,"cdu_csu",36,0.0123852925965866,33.6,38.4,NA
2010-02-04,1502,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.02.2010","01.02.","03.02.",2010-02-03,"03.02.2010",2010,"fdp",8,0.00700009511063405,6.6,9.4,NA
2010-02-04,1502,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.02.2010","01.02.","03.02.",2010-02-03,"03.02.2010",2010,"gruene",15,0.009213404233863,13.2,16.8,NA
2010-02-04,1502,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.02.2010","01.02.","03.02.",2010-02-03,"03.02.2010",2010,"linke_pds",11,0.00807339831295186,9.4,12.6,NA
2010-02-04,1502,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","04.02.2010","01.02.","03.02.",2010-02-03,"03.02.2010",2010,"spd",26,0.011317944697269,23.8,28.2,NA
2010-02-03,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.02.2010","25.01.","01.02.",2010-02-01,"01.02.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-03,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.02.2010","25.01.","01.02.",2010-02-01,"01.02.2010",2010,"cdu_csu",36,0.00841199564679338,34.4,37.6,NA
2010-02-03,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.02.2010","25.01.","01.02.",2010-02-01,"01.02.2010",2010,"fdp",10,0.00525749727924586,9,11,NA
2010-02-03,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.02.2010","25.01.","01.02.",2010-02-01,"01.02.2010",2010,"gruene",12,0.00569494797451499,10.9,13.1,NA
2010-02-03,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.02.2010","25.01.","01.02.",2010-02-01,"01.02.2010",2010,"linke_pds",11,0.00548339015277662,9.9,12.1,NA
2010-02-03,3256,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","03.02.2010","25.01.","01.02.",2010-02-01,"01.02.2010",2010,"spd",25,0.00758854367359081,23.5,26.5,NA
2010-02-03,2505,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.02.2010","25.01.","29.01.",2010-01-29,"29.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-02-03,2505,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.02.2010","25.01.","29.01.",2010-01-29,"29.01.2010",2010,"cdu_csu",36,0.00959041437604193,34.1,37.9,NA
2010-02-03,2505,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.02.2010","25.01.","29.01.",2010-01-29,"29.01.2010",2010,"fdp",9,0.00571792014446189,7.9,10.1,NA
2010-02-03,2505,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.02.2010","25.01.","29.01.",2010-01-29,"29.01.2010",2010,"gruene",16,0.0073247999707008,14.6,17.4,NA
2010-02-03,2505,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.02.2010","25.01.","29.01.",2010-01-29,"29.01.2010",2010,"linke_pds",11,0.00625154671480149,9.8,12.2,NA
2010-02-03,2505,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","03.02.2010","25.01.","29.01.",2010-01-29,"29.01.2010",2010,"spd",22,0.00827665355152528,20.4,23.6,NA
2010-01-29,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","29.01.2010","26.01.","28.01.",2010-01-28,"28.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-01-29,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","29.01.2010","26.01.","28.01.",2010-01-28,"28.01.2010",2010,"cdu_csu",37,0.0136231116847262,34.3,39.7,NA
2010-01-29,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","29.01.2010","26.01.","28.01.",2010-01-28,"28.01.2010",2010,"fdp",10,0.0084649897197465,8.3,11.7,NA
2010-01-29,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","29.01.2010","26.01.","28.01.",2010-01-28,"28.01.2010",2010,"gruene",12,0.00916932021040923,10.2,13.8,NA
2010-01-29,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","29.01.2010","26.01.","28.01.",2010-01-28,"28.01.2010",2010,"linke_pds",10,0.0084649897197465,8.3,11.7,NA
2010-01-29,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","29.01.2010","26.01.","28.01.",2010-01-28,"28.01.2010",2010,"spd",26,0.0123767812203253,23.6,28.4,NA
2010-01-27,3280,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","27.01.2010","18.01.","25.01.",2010-01-25,"25.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-01-27,3280,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","27.01.2010","18.01.","25.01.",2010-01-25,"25.01.2010",2010,"cdu_csu",35,0.00832825048239791,33.4,36.6,NA
2010-01-27,3280,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","27.01.2010","18.01.","25.01.",2010-01-25,"25.01.2010",2010,"fdp",10,0.00523822721827184,9,11,NA
2010-01-27,3280,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","27.01.2010","18.01.","25.01.",2010-01-25,"25.01.2010",2010,"gruene",13,0.00587211267918738,11.8,14.2,NA
2010-01-27,3280,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","27.01.2010","18.01.","25.01.",2010-01-25,"25.01.2010",2010,"linke_pds",12,0.00567407454579331,10.9,13.1,NA
2010-01-27,3280,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","27.01.2010","18.01.","25.01.",2010-01-25,"25.01.2010",2010,"spd",24,0.00745719492152116,22.5,25.5,NA
2010-01-27,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","27.01.2010","18.01.","22.01.",2010-01-22,"22.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-01-27,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","27.01.2010","18.01.","22.01.",2010-01-22,"22.01.2010",2010,"cdu_csu",36,0.00959616230246507,34.1,37.9,NA
2010-01-27,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","27.01.2010","18.01.","22.01.",2010-01-22,"22.01.2010",2010,"fdp",9,0.00572134712717558,7.9,10.1,NA
2010-01-27,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","27.01.2010","18.01.","22.01.",2010-01-22,"22.01.2010",2010,"gruene",16,0.00732919002202132,14.6,17.4,NA
2010-01-27,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","27.01.2010","18.01.","22.01.",2010-01-22,"22.01.2010",2010,"linke_pds",11,0.00625529352167955,9.8,12.2,NA
2010-01-27,2502,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","27.01.2010","18.01.","22.01.",2010-01-22,"22.01.2010",2010,"spd",21,0.00814290822964688,19.4,22.6,NA
2010-01-27,1849,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","27.01.2010","07.01.","21.01.",2010-01-21,"21.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-01-27,1849,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","27.01.2010","07.01.","21.01.",2010-01-21,"21.01.2010",2010,"cdu_csu",34.5,0.0110550762391947,32.3,36.7,NA
2010-01-27,1849,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","27.01.2010","07.01.","21.01.",2010-01-21,"21.01.2010",2010,"fdp",13,0.00782101010269778,11.5,14.5,NA
2010-01-27,1849,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","27.01.2010","07.01.","21.01.",2010-01-21,"21.01.2010",2010,"gruene",11.5,0.00741911494927873,10,13,NA
2010-01-27,1849,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","27.01.2010","07.01.","21.01.",2010-01-21,"21.01.2010",2010,"linke_pds",11,0.00727650597542419,9.6,12.4,NA
2010-01-27,1849,"Allensbach","http://www.wahlrecht.de/umfragen/allensbach/2013.htm","27.01.2010","07.01.","21.01.",2010-01-21,"21.01.2010",2010,"spd",25,0.0100700628347028,23,27,NA
2010-01-22,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","22.01.2010","19.01.","20.01.",2010-01-20,"20.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-01-22,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","22.01.2010","19.01.","20.01.",2010-01-20,"20.01.2010",2010,"cdu_csu",36,0.0151789327688082,33,39,NA
2010-01-22,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","22.01.2010","19.01.","20.01.",2010-01-20,"20.01.2010",2010,"fdp",10,0.00948683298050514,8.1,11.9,NA
2010-01-22,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","22.01.2010","19.01.","20.01.",2010-01-20,"20.01.2010",2010,"gruene",13,0.0106348483769163,10.9,15.1,NA
2010-01-22,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","22.01.2010","19.01.","20.01.",2010-01-20,"20.01.2010",2010,"linke_pds",11,0.00989444288477123,9.1,12.9,NA
2010-01-22,1000,"Infratest Dimap","http://www.wahlrecht.de/umfragen/dimap/2013.htm","22.01.2010","19.01.","20.01.",2010-01-20,"20.01.2010",2010,"spd",25,0.0136930639376292,22.3,27.7,NA
2010-01-20,4219,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","20.01.2010","11.01.","18.01.",2010-01-18,"18.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-01-20,4219,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","20.01.2010","11.01.","18.01.",2010-01-18,"18.01.2010",2010,"cdu_csu",35,0.00734320982301738,33.6,36.4,NA
2010-01-20,4219,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","20.01.2010","11.01.","18.01.",2010-01-18,"18.01.2010",2010,"fdp",11,0.00481711021686567,10.1,11.9,NA
2010-01-20,4219,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","20.01.2010","11.01.","18.01.",2010-01-18,"18.01.2010",2010,"gruene",13,0.0051775766829792,12,14,NA
2010-01-20,4219,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","20.01.2010","11.01.","18.01.",2010-01-18,"18.01.2010",2010,"linke_pds",11,0.00481711021686567,10.1,11.9,NA
2010-01-20,4219,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","20.01.2010","11.01.","18.01.",2010-01-18,"18.01.2010",2010,"spd",24,0.0065751801192347,22.7,25.3,NA
2010-01-19,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","19.01.2010","13.01.","18.01.",2010-01-18,"18.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-01-19,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","19.01.2010","13.01.","18.01.",2010-01-18,"18.01.2010",2010,"cdu_csu",35,NA,NA,NA,NA
2010-01-19,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","19.01.2010","13.01.","18.01.",2010-01-18,"18.01.2010",2010,"fdp",11,NA,NA,NA,NA
2010-01-19,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","19.01.2010","13.01.","18.01.",2010-01-18,"18.01.2010",2010,"gruene",14,NA,NA,NA,NA
2010-01-19,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","19.01.2010","13.01.","18.01.",2010-01-18,"18.01.2010",2010,"linke_pds",11,NA,NA,NA,NA
2010-01-19,NA,"GMS","http://www.wahlrecht.de/umfragen/gms.htm","19.01.2010","13.01.","18.01.",2010-01-18,"18.01.2010",2010,"spd",24,NA,NA,NA,NA
2010-01-20,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","20.01.2010","11.01.","15.01.",2010-01-15,"15.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-01-20,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","20.01.2010","11.01.","15.01.",2010-01-15,"15.01.2010",2010,"cdu_csu",35,0.00953939201416946,33.1,36.9,NA
2010-01-20,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","20.01.2010","11.01.","15.01.",2010-01-15,"15.01.2010",2010,"fdp",11,0.00625779513886481,9.8,12.2,NA
2010-01-20,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","20.01.2010","11.01.","15.01.",2010-01-15,"15.01.2010",2010,"gruene",15,0.00714142842854285,13.6,16.4,NA
2010-01-20,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","20.01.2010","11.01.","15.01.",2010-01-15,"15.01.2010",2010,"linke_pds",11,0.00625779513886481,9.8,12.2,NA
2010-01-20,2500,"Forsa","http://www.wahlrecht.de/umfragen/forsa/2013.htm","20.01.2010","11.01.","15.01.",2010-01-15,"15.01.2010",2010,"spd",21,0.00814616474176652,19.4,22.6,NA
2010-01-15,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","15.01.2010","12.01.","14.01.",2010-01-14,"14.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-01-15,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","15.01.2010","12.01.","14.01.",2010-01-14,"14.01.2010",2010,"cdu_csu",36,0.0135439835515944,33.3,38.7,NA
2010-01-15,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","15.01.2010","12.01.","14.01.",2010-01-14,"14.01.2010",2010,"fdp",11,0.00882869525312837,9.3,12.7,NA
2010-01-15,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","15.01.2010","12.01.","14.01.",2010-01-14,"14.01.2010",2010,"gruene",12,0.00916932021040923,10.2,13.8,NA
2010-01-15,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","15.01.2010","12.01.","14.01.",2010-01-14,"14.01.2010",2010,"linke_pds",11,0.00882869525312837,9.3,12.7,NA
2010-01-15,1256,"FG Wahlen","http://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2013.htm","15.01.2010","12.01.","14.01.",2010-01-14,"14.01.2010",2010,"spd",25,0.0122181602334576,22.6,27.4,NA
2010-01-13,4220,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","13.01.2010","04.01.","11.01.",2010-01-11,"11.01.2010",2010,"afd",NA,NA,NA,NA,NA
2010-01-13,4220,"Emnid","http://www.wahlrecht.de/umfragen/emnid/2013.htm","13.01.2010","04.01.","11.01.",2010-01-11,"11.01.2010",2010,"cdu_csu",34,0.00729214340576466,32.6,35.4,NA
